commit_to_permutations_time,commit_to_permutations_cpu,commit_vanishing_argument_random_poly_time,commit_vanishing_argument_random_poly_cpu,compute_and_hash_advice_evals_time,compute_and_hash_advice_evals_cpu,compute_and_hash_instance_evals_time,compute_and_hash_instance_evals_cpu,construct_and_commit_to_lookup_permuted_values_time,construct_and_commit_to_lookup_permuted_values_cpu,create_proof_time,create_proof_cpu,eval_h_x_poly_time,eval_h_x_poly_cpu,eval_lookups_time,eval_lookups_cpu,eval_permutations_time,eval_permutations_cpu,eval_shuffles_time,eval_shuffles_cpu,eval_vanishing_time,eval_vanishing_cpu,h_x_pieces_commitments_time,h_x_pieces_commitments_cpu,query_instance_time,query_instance_cpu,shuffles_time,shuffles_cpu
2.199516,54.19,0.464047,91.10,0.016694,85.50,0.000001,85.50,1.163738,60.66,1.895226,71.94,8.126492,33.73,0.040202,50.80,0.048093,85.50,0.000898,50.80,0.015391,85.50,2.250347,85.50,0.001580,50.80,0.000651,76.63
